City,Latitude,Longitude,location_id
Yogyakarta,-7.8006715,110.3676551,1
Yogyakarta,-7.8052845,110.3642031,2
Yogyakarta,-7.7672973,110.3542486,3
Yogyakarta,-7.8002016,110.3663044,4
Yogyakarta,-7.8163156,110.3871442,5
Yogyakarta,-7.8100673,110.3594581,6
Yogyakarta,-7.8102685,110.3931513,7
Yogyakarta,-7.8013803,110.3647652,8
Yogyakarta,-7.8062344,110.3967977,9
Yogyakarta,-7.8087911,110.3591825,10
Yogyakarta,-7.8229089,110.3756894,11
Yogyakarta,-7.8116719,110.363238,12
Yogyakarta,-7.7495904,110.3696068,13
Yogyakarta,-7.7505259,110.3687049,14
Yogyakarta,-7.806093,110.35831,15
Yogyakarta,-7.8001041,110.3676579,16
Yogyakarta,-7.79219,110.362151,17
Yogyakarta,-7.8011159,110.3646172,18
Yogyakarta,-7.7829437,110.3670548,19
Yogyakarta,-7.7815714,110.5045827,20
Yogyakarta,-7.7955613,110.3612095,21
Yogyakarta,-7.793167,110.3655238,22
Yogyakarta,-7.8052843,110.3642137,23
Yogyakarta,-7.756227,110.4150131,24
Yogyakarta,-7.8704832,110.4599108,25
Yogyakarta,-7.8010124,110.3653376,26
Yogyakarta,-7.9020355,110.4374627,27
Yogyakarta,-7.8458407,110.4798457,28
Yogyakarta,-7.8001506,110.3637507,29
Yogyakarta,-7.6041648,110.4510042,30
Yogyakarta,-7.7881728,110.3715403,31
Yogyakarta,-7.9401065,110.4300062,32
Yogyakarta,-7.6209046,110.4216275,33
Yogyakarta,-7.8024499,110.3639555,34
Yogyakarta,-7.8081518,110.4595183,35
Yogyakarta,-7.9583695,110.4407622,36
Yogyakarta,-7.7520206,110.4914674,37
Yogyakarta,-7.9274086,110.4120586,38
Yogyakarta,-7.8152776,110.3988359,39
Yogyakarta,-7.8010347,110.3751922,40
Yogyakarta,-7.8038975,110.3644232,41
Yogyakarta,-7.999423,110.248963,42
Yogyakarta,-7.7044358,110.45026,43
Yogyakarta,-8.0173266,110.3180791,44
Yogyakarta,-7.9157997,110.4366436,45
Yogyakarta,-7.8057936,110.2367304,46
Yogyakarta,-7.9924379,110.317778,47
Yogyakarta,-7.7699875,110.1210707,48
Yogyakarta,-7.9413718,110.4247345,49
Yogyakarta,-7.8055232,110.2374676,50
Yogyakarta,-7.7916235,110.361956,51
Yogyakarta,-7.6340172,110.33837,52
Yogyakarta,-7.8057305,110.127969,53
Yogyakarta,-7.7280356,110.3591712,54
Yogyakarta,-7.841253,110.543056,55
Yogyakarta,-7.8316668,110.3945119,56
Yogyakarta,-7.5829198,110.4476816,57
Yogyakarta,-7.6470943,110.4280998,58
Yogyakarta,-7.9310984,110.430919,59
Yogyakarta,-8.0281562,110.6383307,60
Yogyakarta,-7.8136085,110.5033442,61
Yogyakarta,-7.8001106,110.1238954,62
Yogyakarta,-7.7857242,110.3746954,63
Yogyakarta,-7.9492612,110.4926511,64
Yogyakarta,-7.9794413,110.3803114,65
Yogyakarta,-7.8067535,110.3636659,66
Yogyakarta,-7.6410258,110.3622794,67
Yogyakarta,-7.997778,110.2449113,68
Yogyakarta,-8.1338763,110.5548349,69
Yogyakarta,-8.1333389,110.5537405,70
Yogyakarta,-8.1184844,110.5028785,71
Yogyakarta,-8.1506589,110.6126311,72
Yogyakarta,-8.1288246,110.5487763,73
Yogyakarta,-8.1554468,110.6217582,74
Yogyakarta,-7.9209209,110.4355651,75
Yogyakarta,-7.8363205,110.4575806,76
Yogyakarta,-8.0268551,110.3459122,77
Yogyakarta,-7.8105529,110.3704987,78
Yogyakarta,-7.947121,110.441,79
Yogyakarta,-7.913608,110.437783,80
Yogyakarta,-7.813094,110.615571,81
Yogyakarta,-7.647054,110.1414699,82
Yogyakarta,-7.974294,110.4364363,83
Yogyakarta,-8.1759266,110.6624196,84
Yogyakarta,-8.1026167,110.4562084,85
Yogyakarta,-7.6078738,110.2037513,86
Yogyakarta,-7.7838276,110.5118987,87
Yogyakarta,-8.1508415,110.6129852,88
Yogyakarta,-8.1827028,110.6792399,89
Yogyakarta,-7.7987943,110.367443,90
Yogyakarta,-7.5978656,110.4233959,91
Yogyakarta,-7.6159272,110.4243329,92
Yogyakarta,-8.024608,110.3298045,93
Yogyakarta,-7.9339721,110.651966,94
Yogyakarta,-7.7705416,110.4894158,95
Yogyakarta,-8.0137087,110.2914777,96
Yogyakarta,-8.147072,110.6079043,97
Yogyakarta,-7.8933459,110.0198257,98
Yogyakarta,-7.7478461,110.4188754,99
Yogyakarta,-8.1366656,110.5659962,100
Yogyakarta,-8.145019,110.5998857,101
Yogyakarta,-7.9119427,110.0647339,102
Yogyakarta,-8.1818233,110.6832394,103
Yogyakarta,-8.145668,110.6043914,104
Yogyakarta,-8.1060061,110.4618655,105
Yogyakarta,-8.0045535,110.2703756,106
Yogyakarta,-8.1384509,110.577522,107
Yogyakarta,-7.943178,110.48924,108
Yogyakarta,-7.7439217,110.4929095,109
Yogyakarta,-8.1862462,110.709901,110
Yogyakarta,-8.180135,110.6763715,111
Yogyakarta,-8.1211475,110.5142337,112
Yogyakarta,-8.197822,110.7123397,113
Yogyakarta,-8.1978644,110.7186216,114
Yogyakarta,-8.1978943,110.7208535,115
Yogyakarta,-8.1370556,110.5746611,116
Yogyakarta,-8.0961535,110.4350483,117
Yogyakarta,-8.146423,110.6061408,118
Yogyakarta,-7.8159633,110.4136917,119
Yogyakarta,-7.6258806,110.371698,120
Yogyakarta,-7.8725673,110.3546963,121
Yogyakarta,-7.6120675,110.4205209,122
Yogyakarta,-7.8496144,110.478324,123
Yogyakarta,-7.7628136,110.1161626,124
Yogyakarta,-8.1367456,110.5716362,125
Yogyakarta,-7.9075425,110.0535658,126
